STATEFP,01,04,05,06,08,09,10,11,12,13,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,44,45,46,47,48,49,50,51,53,54,55,56
01,0.0,0.02481396511524422,0.04108843157109081,0.13577571424613596,0.02285718243008767,0.02001364198501843,0.003507354151332511,0.0013096699194370932,0.18960878004777798,0.29549262455819664,0.0040817185178146495,0.09723212292479988,0.05686796771816458,0.013901587156367919,0.014229414331616135,0.08397998969136769,0.058820792810096965,0.0033257822574741425,0.04830177357173377,0.02784441418668452,0.04744150453505708,0.020529782906689383,0.055618602328720464,0.07053923268520322,0.002922139276389041,0.006770296034610649,0.007055726967902981,0.004364301015671373,0.04391793479967925,0.012739456046985901,0.04407915299011209,0.10667330362841533,0.002284660348303475,0.10649652126654675,0.02866157311153548,0.007523925644552368,0.024614531020322468,0.0036491989020503287,0.07408998401818422,0.004339349107479601,0.1984090684403032,0.2145729813195333,0.017148780397320214,0.0016028527080833549,0.08090341084348462,0.017329804961176743,0.012368196216319256,0.02675867794520453,0.0032451192126667387
04,0.024813965115244408,0.0,0.02030205174044019,0.5768263991210149,0.05349626186074717,0.01282298656884319,0.0019437344008715388,0.0006656101925116826,0.06698725709367773,0.06108999817699643,0.008788227418514401,0.058832532011670845,0.029509448260642345,0.012628415475371075,0.015791915871849003,0.024527103606624193,0.02603559740623423,0.002408830578569463,0.025014554251449064,0.01857709157197806,0.029666700242944415,0.019208787330098856,0.01481318934407779,0.050221804315247615,0.00471603023341301,0.009391223797304784,0.016281856205106342,0.003023720661239708,0.025700587827085498,0.0533648131834843,0.02814049074347184,0.03851285014591438,0.002465349359537917,0.051059561804503106,0.03230393011785018,0.015320772005770637,0.014592883159973657,0.0023841740774117534,0.020116442362884988,0.004540253280885881,0.04096861497312238,0.21348470354022883,0.05032842598221604,0.0011175311520069961,0.03483867085581729,0.031572845045307864,0.005614772848464224,0.019164841052100094,0.006011375380348074
05,0.041088431571090864,0.020302051740440075,0.0,0.10020538744198697,0.01916811873185922,0.01017218651404289,0.0016488831254301696,0.0005955682720341654,0.06966919784889429,0.07934979215673289,0.0029706834065463227,0.07601045096799085,0.037231388500282236,0.009873384775885953,0.014486529255691041,0.03634515298848105,0.038272975109299605,0.0017480926159252847,0.022018648214351823,0.014340321990189822,0.02775823470764217,0.014004644009102512,0.03153815317176773,0.05583826593804178,0.002045938346327947,0.004714388524714955,0.005117662350461098,0.0022691794086579678,0.021479493755111514,0.011494582615328918,0.02359477434609355,0.03973464588468418,0.0015379581602835133,0.053955643885335594,0.04102793146849277,0.005298723401624544,0.013005342418808984,0.0018499018012617468,0.023612196737463276,0.002992790832024347,0.07112645855687091,0.2173548418291931,0.012747513319600853,0.0008439657653768132,0.0351886949650584,0.011565562757216607,0.0060632570957708095,0.018928672889233604,0.002543679999183154
06,0.13577571424613644,0.5768263991210129,0.10020538744198727,0.0,0.22237178582903425,0.07727264213436064,0.011534189740800513,0.003932644824466091,0.39172673246478484,0.344552118939309,0.07355911203280302,0.3125807726640283,0.16038923821406237,0.06701411394123494,0.08046507413010924,0.13593981159196852,0.13735635252152922,0.014922801406273011,0.14755467521842847,0.1128612486566582,0.17102533189449332,0.1152570275321391,0.07868257761924266,0.25085364521271664,0.03880185066333424,0.05088426936248379,0.27062419758016454,0.01853088367929535,0.15260282330765543,0.15662619557576063,0.16694278495084924,0.22555045753178588,0.0182078687103519,0.28675470926456864,0.14236220356465462,0.19967126471756266,0.0851965164192533,0.014462084617498866,0.11521083106153608,0.028147914360744347,0.22305000845415426,0.999999999999998,0.39792216106747164,0.006835270010818061,0.20485280829691738,0.3831766460134065,0.032408114190210884,0.10885832190561512,0.03380660076755955
08,0.02285718243008771,0.053496261860747144,0.019168118731859286,0.22237178582903533,0.0,0.012902620954041735,0.0019962957641659583,0.0006876633534569678,0.059587008848035736,0.055359384501474915,0.01014323215581474,0.07181146473645625,0.03461211723471221,0.017756441746660395,0.03476229135446358,0.025397256837455903,0.023707424604215453,0.00234035837557628,0.02590091399231014,0.018496685299430552,0.03251420121024215,0.024041463546183816,0.0136231879249895,0.05496923908007397,0.007860230867315354,0.022796617336435995,0.017171792323803805,0.002977461417193129,0.026373411814738044,0.03795434490682406,0.028911751517865365,0.03641542678736114,0.0034619269456780655,0.0567975589489718,0.03348725115093698,0.01550314884831986,0.015328367433266767,0.0023785963664243767,0.018084281171854174,0.007003523127094026,0.03784291674416032,0.17520524757578632,0.04901793470005274,0.0011031800386197643,0.03582825201448978,0.032719288324285126,0.005994735226105341,0.023023566113697054,0.014413008632348871
09,0.020013641985018257,0.012822986568843169,0.010172186514042784,0.07727264213436046,0.01290262095404148,0.0,0.010536853494276742,0.002242830646479268,0.06824782853330845,0.06228898824524277,0.002614026243127785,0.05077907077034924,0.03324368631710011,0.008495411459409219,0.007216873318780454,0.027689494357119697,0.013661194977309858,0.010873913383553991,0.09183971369962758,0.27061545865227593,0.03950719245758684,0.013834932532185136,0.00918035345880741,0.030429490121947116,0.0019287737519590876,0.003950323211723561,0.004530154890665885,0.022019788234987653,0.18597050251815977,0.006101495422370099,0.15527735525620598,0.07249593455873694,0.0015273728516508195,0.08748162150419557,0.010998216682959933,0.004941150834416597,0.05429564514746074,0.03139309228925979,0.027228138649616873,0.002648210332163525,0.03634233793670976,0.07121356106483274,0.01076587239248694,0.00829246017045851,0.08292707638980044,0.011902108465017557,0.011261356477037672,0.01751227106356409,0.002018539647542
10,0.003507354151332509,0.001943734400871528,0.0016488831254301713,0.01153418974080036,0.001996295764165947,0.010536853494276703,0.0,0.0008618890877654259,0.011997472357915963,0.011438238543548362,0.000384559680507488,0.008563529057863666,0.0058463552613538805,0.0013135143318409672,0.001146928421846366,0.005122303828002811,0.002249214563689517,0.0009202296909130192,0.04253207703941798,0.011274051999571056,0.006325281007415895,0.002112997848654606,0.0015527706391246007,0.004987380302810061,0.0002859993769861091,0.0005976058703216295,0.0006660909210737652,0.0014513183388830098,0.07892234412274186,0.0009353604778645492,0.015883899714394766,0.016141996982941408,0.00022973146759647115,0.014916731140800839,0.0017406373913476036,0.0007230273514515886,0.009706682518166934,0.001604406795040236,0.005408847248247236,0.0003998515251934652,0.006560300357095121,0.011148594568966469,0.0015945962603800686,0.0005379688084898195,0.02150403947312491,0.0017439816299848986,0.002574998140884412,0.0027161901897493524,0.00030020526366389936
11,0.0013096699194370897,0.0006656101925116805,0.0005955682720341672,0.003932644824466046,0.0006876633534569652,0.002242830646479267,0.0008618890877654257,0.0,0.004558077790518413,0.004477268163042986,0.0001314186006841558,0.003029587855878675,0.002097709941804714,0.00045856942658194526,0.0003982452503535825,0.0018353055786338639,0.0008118673868415913,0.000250889530689111,0.03949763585611952,0.0026864909908744135,0.0022462465420032877,0.0007342064550568259,0.0005685217190999693,0.0017483298849973112,9.810180638953532e-05,0.00020665055911226675,0.00022757780983389514,0.0003723059012721065,0.007983081188345197,0.0003213410141233241,0.003984540062206637,0.007440806183561871,7.928790458895841e-05,0.0054671329612092315,0.0006036410686544119,0.0002465396453313332,0.0024433898256727175,0.000369683459747222,0.0022476331133067106,0.00013823447780562912,0.002493189919010012,0.003949162920913472,0.0005456554601724258,0.00013755531878939804,0.01189705567084197,0.0005952010580815077,0.0009801355546519377,0.0009503860282434983,0.00010310650305000225
12,0.18960878004777787,0.06698725709367771,0.06966919784889453,0.39172673246477874,0.05958700884803567,0.06824782853330887,0.011997472357915961,0.004558077790518419,0.0,0.8854944651041657,0.011718897853225194,0.20220849417321465,0.12812516525470669,0.033094602737560444,0.033523808646654905,0.14238833113073782,0.14330601305597243,0.011447630619425803,0.1672586517254946,0.0952460188044562,0.12221062003301296,0.053369780936188604,0.08159499239067415,0.1445166461658691,0.008153247183779968,0.017062008615021856,0.020310777114317526,0.014972535439965991,0.14972758572884062,0.03300184488302388,0.13254873045307192,0.35018372632702016,0.0060682043863226325,0.24394875504548158,0.061717425780935684,0.022170302373242936,0.06891975998419685,0.012469382376055264,0.23651207585892567,0.011094743004202526,0.2838148738166053,0.4912035380338313,0.048458177381285175,0.005498049785693557,0.24708982838070692,0.05101008659004349,0.03460289702159476,0.06587982369774009,0.008832654000594912
13,0.29549262455819647,0.061089998176996244,0.07934979215673331,0.3445521189393034,0.05535938450147481,0.06228898824524293,0.011438238543548364,0.004477268163042994,0.8854944651041656,0.0,0.010335387659937781,0.2102841511339529,0.14099418443892023,0.03234262036073929,0.03281056415171717,0.17398976343723624,0.11215835359447746,0.010053029820452489,0.16361421934380424,0.0858150326827178,0.12201156369170259,0.05070598816216266,0.09204147287979438,0.15134703114592418,0.007304133555197024,0.016134689389580105,0.0178869904259497,0.013327991334616072,0.1409079451017313,0.030580100233038015,0.12009485387773318,0.38183852245489813,0.005582204785036967,0.2652901732631782,0.06312953045887393,0.019273318823174512,0.06331748568433085,0.011284352873251953,0.3105770888674359,0.010413192111026122,0.4109863698788101,0.470307886259511,0.043112367701927466,0.004897195903178951,0.24649141196869861,0.04437108127126991,0.034821884180920776,0.0646292951009942,0.008019648923454198
16,0.004081718517814661,0.008788227418514413,0.002970683406546344,0.07355911203280295,0.010143232155814709,0.0026140262431277725,0.00038455968050749267,0.00013141860068415767,0.011718897853225246,0.010335387659937837,0.0,0.01136952035648669,0.005632583596478662,0.0027440749653836758,0.003330952333994583,0.0044265980328749835,0.004057452594127524,0.0004987147151314496,0.004935106792320886,0.003821750479431891,0.006289634345550326,0.0053763542776782995,0.00234311615976441,0.008101776359009919,0.002781337965791458,0.0023419975113609433,0.007213836693091135,0.0006238274281196476,0.005086240038266448,0.0034975602340345164,0.0057438309161832865,0.007051475250207872,0.0009504435959106418,0.0098392822048101,0.0042891449624041095,0.015015509736980405,0.0029407042758748366,0.00048717670182773387,0.0034520313388226222,0.0014031082081310444,0.006707760047789984,0.027079162717747036,0.023102293090070294,0.00023041058599977576,0.006803563635405489,0.01691038545453904,0.0010952418222049604,0.004483055103530342,0.0017351959037374474
17,0.09723212292479999,0.0588325320116708,0.07601045096799085,0.31258077266402867,0.07181146473645623,0.05077907077034906,0.008563529057863653,0.0030295878558786724,0.20220849417321446,0.21028415113395255,0.011369520356486165,0.0,0.42631347719265167,0.09469880463435623,0.05516957548275062,0.16452249429087198,0.07309233150237737,0.008098909921988298,0.11528691632561529,0.06987640368040529,0.1915278367623817,0.10226069522235086,0.06478184251675913,0.39897353485150844,0.009162510191421171,0.02627942888316899,0.019571365268225293,0.010797557726597448,0.11271451230296858,0.030999292264079853,0.12421945541383432,0.15265991412300164,0.008669368247326606,0.3859045299374453,0.07950023817389867,0.020131500032829736,0.07313382978949581,0.009054316931972358,0.07767904194526405,0.017020235146787147,0.1815202166600077,0.40402635559736394,0.04865821805963207,0.004036826760937649,0.1602479204851594,0.048757551714063034,0.031039208314089118,0.184870936169445,0.0101682938496129
18,0.05686796771816468,0.029509448260642356,0.03723138850028237,0.16038923821406256,0.03461211723471222,0.033243686317099945,0.005846355261353874,0.0020977099418047138,0.12812516525470677,0.14099418443891995,0.005632583596478492,0.4263134771926517,0.0,0.03425120904617961,0.024557162978592964,0.14963128720566815,0.0372491575415028,0.005025378111016936,0.08027290115201074,0.04492439909425084,0.1289797628529575,0.04500924731921088,0.03196802794553613,0.1479331384211417,0.004447406744021703,0.011569828221521814,0.00971128288788978,0.0068242883251950414,0.076802853968405,0.015238103875759468,0.08487483546943836,0.10228613394876682,0.0041024856614998795,0.37789062500191967,0.03594763045531218,0.010124902304578898,0.05301450627723687,0.005840282015561786,0.05297373969843444,0.007550098702762063,0.13785647339780896,0.1946874315063077,0.02388464430115901,0.0025607716518350927,0.11095515957421676,0.02451161287093956,0.02346042000415626,0.07207508422057883,0.004844660853451567
19,0.013901587156367847,0.012628415475370745,0.009873384775885929,0.06701411394123376,0.01775644174666011,0.00849541145940891,0.0013135143318409174,0.0004585694265819295,0.03309460273755912,0.032342620360738046,0.002744074965383591,0.09469880463435786,0.034251209046178295,0.0,0.015019481892267142,0.02012701358323186,0.011728142826375926,0.0014363599438531759,0.017360557906556964,0.012020753993419824,0.028628998381806426,0.04146448273592594,0.008647014916931017,0.042854775637612356,0.002426126545952041,0.008668385535031362,0.004707613122584091,0.001884477207839312,0.017320436521825234,0.00675811095789173,0.020369574509726922,0.02366228019557831,0.00257185789266541,0.04593814463866151,0.01860077932874567,0.004707886845835617,0.011297274388047887,0.0015344694022152356,0.011830365719053909,0.00593137074083057,0.025134263435700965,0.08981078617741872,0.011981468827745532,0.0007023261595484524,0.02405042560179996,0.011754781724016575,0.004314385963723178,0.029972404710363477,0.002792147529290932
20,0.01422941433161617,0.015791915871848992,0.01448652925569106,0.08046507413010966,0.03476229135446357,0.007216873318780593,0.0011469284218463684,0.0003982452503535823,0.033523808646654905,0.032810564151717195,0.0033309523339945823,0.055169575482750616,0.02455716297859296,0.015019481892267353,0.0,0.01627347281798424,0.015539651560563531,0.0012539041259798458,0.015045467965823817,0.01020922901040525,0.01939029416588636,0.01651596229733806,0.008874032228877646,0.04532572945937561,0.002425150107375635,0.006007032445479839,0.005689659242436902,0.001621126345392652,0.015135255815398341,0.009071586585202901,0.016618553096456597,0.020796496630684343,0.0017134879620475387,0.03671796797273786,0.03835408144305652,0.005495425741453529,0.00908326968928154,0.001316143410648851,0.010475812051697172,0.003662412555771725,0.023763816944345643,0.13300388543140293,0.015102306437365954,0.0006024733182375497,0.0208643423741538,0.011783451989962992,0.003636842372713349,0.014907085704775882,0.0035346463004061195
21,0.08397998969136773,0.02452710360662406,0.03634515298848109,0.13593981159196777,0.02539725683745589,0.027689494357119548,0.005122303828002798,0.0018353055786338613,0.14238833113073793,0.17398976343723616,0.004426598032874973,0.16452249429087193,0.14963128720566812,0.020127013583232368,0.016273472817984237,0.0,0.03687048734078673,0.00427623020706704,0.07019163385216225,0.03769309321952504,0.08171717796626962,0.028914455137341123,0.032447441034462156,0.08194971440318821,0.003366506304453422,0.007980400691151222,0.007647144457225757,0.00576496414815815,0.06353463819557782,0.012455820093354587,0.06946475066419787,0.10791516267592655,0.002896072586441205,0.2620916116112209,0.026973094382793092,0.008110441540166498,0.042317343029994146,0.004900788702840144,0.056853462309269236,0.00524643884161358,0.3006050345404024,0.1829515941582941,0.01866857575700764,0.002160105052796178,0.12090719616208356,0.019442359230940072,0.028191000546242607,0.04073082039416281,0.0036323840207552007
