,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48
0,0.0,43836732216450.836,39322067809126.266,8209571780959.363,48700286428780.48,2471226624675.932,1387508752295.9043,2692544584553.5674,52543372598903.47,992210613953.7736,14266466416664.783,3262140273670.264,3495782508586.271,41056268280364.61,38157440012301.32,10988090268766.53,2572671482282.8657,2327672799363.002,23252402182098.957,6145722987987.625,9032883431038.145,44114156429117.84,15668668007680.08,5808187474365.966,80682116802137.4,46624985749466.12,7594439351459.618,24350654867580.22,6931641876907.477,36180329815552.97,1107679013898.9175,859318252350.9678,35713811507985.33,1910983532102.711,32206939662874.15,2399906742553.5923,25997509574113.715,7681246385264.405,6939205883036.213,21456217462172.145,1035571807209.0135,4607339238289.28,29720868422255.293,1535955652546.2407,18377751608203.973,64759699977546.44,1241686203854.1387,5465686357189.148,7113083440982.405
1,43836732216450.945,0.0,256168135443431.28,67611587373458.71,211891874891266.56,15796855846565.047,14846103398313.055,18967979076246.18,443630781202407.0,6965212653083.695,86459864383662.47,15199015929215.846,41808436902931.17,496259601107017.7,189682617525195.6,83459953890639.1,28086480958142.8,21615031315578.02,87311101754394.9,64622205036480.34,181547438511330.8,1121789996996378.5,240206168623834.9,61389315011254.42,309046847805591.8,622281942090695.8,75487891919005.8,299625679575739.3,78186813819638.8,359551300423774.25,11189661025867.436,7687513867752.41,180384871781982.06,14502448094546.434,167919558841436.53,25730738582746.656,154822708082802.0,88260528242215.23,103368739022085.69,183081130890260.5,10328953476549.781,42469687483155.85,162315558606377.28,14055391887622.756,120662562397833.86,313026121291929.56,5774407715053.781,41925947330678.14,84862907556483.2
2,39322067809126.266,256168135443431.03,0.0,129549115784517.03,146051403611450.2,11470475044388.56,14403493990278.672,13678902271018.826,193397442168499.62,5114060063034.313,64329542297305.97,10848719686767.553,39271500101043.83,395993422710617.9,142792549700377.06,234204023969639.78,25503621142006.863,33292134067092.992,92649702435171.33,61768577835701.516,92597130267623.7,266398793629040.9,123178661394492.05,61642736845952.766,488883735064894.7,511841397200273.06,90974462275761.77,98407811301461.48,100714996487096.17,229959159911697.62,12881718380558.95,10982802223371.3,208425569723559.1,10260116234597.174,157367604211037.78,24794013571699.504,242637328513533.44,96293954308393.44,82068974777551.33,505440223626986.3,11607539838099.986,69891659805920.95,540075870765835.9,21562110534418.727,88523027261992.55,203010319458717.5,3838037938889.4414,119969323302137.66,74532081802338.36
3,8209571780959.366,67611587373458.81,129549115784517.1,0.0,35149206988425.58,3186192196417.716,6811042515436.542,3945721800429.5703,47084700830120.97,1467926085821.2402,17526805118877.373,2676854507517.1855,12445686332108.79,146013538948412.0,35333745970215.336,73592139994100.66,11513052098680.324,12182635467444.453,22456527999034.19,31346503277220.09,21770369737679.32,64236957485035.91,26008186400715.91,25153299560725.473,83500103082540.94,156552376520262.47,30456964308736.742,23360412924284.67,28295545392069.26,47756884680265.23,6065982690062.685,11040434520169.643,36630321046506.05,3035202296083.034,41241659579359.305,10055225727525.68,54520163054176.81,17741804359057.63,15708242376450.027,63936991962389.47,7166537623662.428,20923271715473.81,57020032766763.086,12168387156215.584,24967072688028.96,47193785370756.06,930130553572.7192,52529342414712.195,24334681164608.004
4,48700286428780.45,211891874891266.25,146051403611450.44,35149206988425.598,0.0,18911821217332.348,6252047473930.98,18661712388977.707,336079791912108.1,6899370144820.681,116347279644637.69,53881825866281.09,15317648921264.209,186929862571878.0,454743387875636.75,45620299604578.195,11719080792394.193,9874940721742.334,127313874711811.1,28301913019191.918,38070625085247.4,207274920238670.97,61191174609522.69,25971612440166.05,267333658627663.62,185398618867007.66,32812611907426.16,103160555772804.1,28876995265270.348,116263585250668.31,4914361165250.689,3786064183736.295,88922377079935.23,12421157785013.66,203115301870120.44,10825780303033.766,108449361757780.55,27894357658504.92,26619203889557.35,83983705039569.77,4673572902643.793,19060373756492.26,101693845744831.19,6605029268112.524,136584384089470.28,520524073754721.25,50037639482239.05,21993248935284.645,31689725734533.723
5,2471226624675.956,15796855846564.912,11470475044388.547,3186192196417.6685,18911821217332.363,0.0,617180538577.1088,6304142807968.608,16102518725280.33,1666197558629.7222,39770386256150.234,2032545165121.316,1430404994351.3855,18321313682877.566,33557460770427.52,3994688743249.4536,1170748237119.836,916136866918.9595,10715157326749.926,2815944625221.852,3199074181445.5093,14295599435849.898,4622993126093.261,2536873577988.0225,18908122421470.652,16615505868676.248,3013328389842.459,6160599441850.799,2545166326871.7993,8337798062683.825,472871385338.874,355196288883.3374,6208571550576.833,2926336080854.84,28416737576195.203,1069962212079.8185,8842609246942.287,2343550883558.453,2136856914219.2551,6946934588473.649,452731270515.9194,1667358262374.7605,7398770069019.459,614331617760.8512,121010509878051.0,18033376095937.47,468334047859.5339,1943944873669.6826,3020394521408.9297
6,1387508752295.9048,14846103398313.121,14403493990279.338,6811042515436.535,6252047473931.081,617180538577.1102,0.0,790296717026.0924,8933172042831.68,291895997956.5956,3311583083787.8867,487180010538.7231,4430889451094.068,93188471885735.89,6443510854219.27,5679365111031.277,19022421129153.93,2966963075174.1206,3725435641670.338,21422947286320.316,5140189930880.97,13093401425873.61,5170931252857.393,29267174801675.098,12464909482728.416,34305278080120.418,12849968936018.617,4373211101611.6797,5433709756645.775,8497735920887.523,2198235544490.7026,1204070901195.7551,5607842386026.498,631797488111.3988,7276580848481.062,9138859881324.174,7968032745154.678,3763414748521.0938,2968380236589.1465,10263747584655.92,3523542191677.1445,4219821981955.926,7135647013934.026,1777529747065.9634,4841590351825.046,8619104840173.538,166487852241.29794,3476335503478.8115,11133379143436.043
7,2692544584553.5796,18967979076245.957,13678902271018.879,3945721800429.489,18661712388977.734,6304142807968.607,790296717026.0917,0.0,17913509446797.496,3872015100700.087,27895801895364.63,1838604823831.217,1800959085600.2554,23475877903416.887,28116046523896.203,4886230434267.181,1506508998108.6697,1145000195346.19,10831392114690.393,3616159249397.8984,3931700287289.117,16884585899097.395,5528921315939.903,3239662156872.8345,21266285171849.78,20768572944436.555,3772001481519.067,7084281348570.827,3142574083991.1035,9890134248843.883,599052344760.225,445558516419.7862,7303353515242.855,4090073162632.527,32363698098141.418,1370750245648.7288,10562731533083.953,2874713352074.058,2594474174886.7495,8409558284224.72,575074497645.5151,2053726352670.9966,8645359944652.464,768087747637.9656,68820582828001.61,19352856531010.88,471656291855.6925,2387352789464.557,3830605074522.9287
8,52543372598903.414,443630781202406.75,193397442168499.2,47084700830120.77,336079791912108.44,16102518725280.207,8933172042831.668,17913509446797.387,0.0,6596391929074.88,91841583901179.92,20449513193602.227,23711574540067.453,285738936885783.8,236722608489262.84,59885921945612.3,16826010789075.637,13743794125009.748,95450793405626.31,40008312726647.52,72661884053906.73,483732707360732.44,135139235390745.25,37036938470817.05,302005028973491.06,336309981796309.1,46132938280545.91,315640232440489.25,44755600292426.92,228665053878680.56,6888392571969.813,5173228536752.03,136712486395779.73,12904499250812.338,172146295679793.97,15475840619149.97,124918985349655.83,50337895993950.375,53852898603685.72,113759022723491.33,6509535026515.112,26346073083727.438,129581342873397.16,9106803985943.219,120456834530579.98,574010144311170.6,9426396522226.264,29976595309834.895,48790062221817.44
9,992210613953.7776,6965212653083.623,5114060063034.342,1467926085821.211,6899370144820.678,1666197558629.723,291895997956.5951,3872015100700.084,6596391929074.916,0.0,10505315658429.262,681526595413.5,666538607466.5896,8659272109626.313,10444161676454.006,1822596314090.516,555830291737.3687,425136841775.2802,4006409029242.0415,1334788356164.2332,1442468003418.1453,6204020006913.88,2030576367718.9438,1197278603300.2766,8033980432464.524,7697092709971.176,1397565293718.834,2605592898143.3667,1167370558712.3157,3693557552358.824,221777924811.9771,165304810656.7354,2736532340044.669,1226643715312.6125,12723066714651.076,506232316706.2059,3959568616303.179,1069179301189.3235,960008055008.2012,3135407300187.926,212777169858.50464,763244230754.8254,3244117424587.846,285166846545.5537,16417360347134.719,7135290789619.284,174262162817.06793,889742953184.5531,1415746023331.5134
